"Symbol","EngineID","InUsed","Subdivision","TerritoryAssignmentID","TrackGUID","OsEvents","SymbolComment","Direction","CallTime","Units","UnitComment","DepTime","ArrTime","FinalTime","OLoads","OEmts","OTons","OLength","DLoads","DEmts","DTons","DLength","MaxSpd","HorsePowerTrailing","TonsPerOperativeBrake","HazMat","HighWide","Origin","Dest","EOTD","HOTD","EngName","EngOnDuty","EngTimeUp","CondName","CondOnDuty","CondTimeUp","DelayInfo","TrackBull","BadOrderSetOuts","EngNameRel","EngOnDutyRel","EngTimeUpRel","CondNameRel","CondOnDutyRel","CondTimeUpRel","TrainSheetEvents","EngNameP","EngOnDutyP","EngTimeUpP","CondNameP","CondOnDutyP","CondTimeUpP","UnitsP","EngineIDP","Helper","KeyTrain","TrainGUID","TotalHP","ScheduleStatus","TrainLink","TrailingHorsePower","StackOrder","TrainType","SpecialNote","PseudoName","SubType","CBTCEquipped","TimeTableID","HomeRoadUID","CurrentGTBUID","GTBActive","GTBTimeIssued","GTBStationID","GTBStateID","PTCStatus","ActiveSubTrainSheet","CondName2","CondOnDuty2","CondTimeUp2","CondName3","CondOnDuty3","CondTimeUp3","CrewCurrent","CrewRelief","CrewPending","CrewLists","SecondaryInUsed","SecondarySubID","SecondaryTerrID","SecondaryTrackGUID","SecondaryStackOrder","SubdvnGeoReference","TrainSheetRoute","LocomotiveTotalTonnage","DPLocomotiveList","MiscellanousInfoOne","MiscellanousInfoTwo","MiscellanousInfoThree","HomeRoadCode","FlashSymbol","AutomaticModeOn","PriorityCode","PullerTrain","TrainLegRoutePointGUIDs","TrainLegConsistGUIDs","TrainLegCrewGUIDs","TrainLegLocoGUIDs","TrainLegID","TrainLegName","TrainLegStatus","GhostTrain","TGBOLimits","AuthorityDesignation","CurrentConsistData","LocoConsistData","EventTimesdata","TrainlegNotes","TGBONumber","TGBOStatus","CTCAuthorityDesignation","LocationInformation","FuelInformation","ConversationNotes","EntityUID","NumberOperatingBrakes","NumberOfAxles","CrewRelease","PTCAggregateCRC","TrainIsNotActive","SchDepTime","SchArrTime","TrainConsistInformationForPTC","LocomotiveConsistInformationForPTC","LocomotiveConsistsInformationMIS","GrossTons","GrossLength","HOS","TotalCars","VIA","Release","TestTrainPTC","LocomotiveMISInformation","TrainSymbolLink","CrewCodeUID","ConsistCodeUID","BulletinRouteCode","ComplianceStatus","StagingOrigin","StagingDest","ScheduleType","isPublic","VATPTime","Annulled","TOPSImport","SuperTrain","DGrossTons","DGrossLength","IsForeignTrain","TrainRestrictionTypes"
"A1562","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","LOS ANGELES","SAN DIEGO","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","3b566cc0-3c57-443d-adc5-638fb70b2a57","0","NONE","","0","0","COMMUTER","False","A1562","","False",,,,,,,,,"19762813-9435-4360-882F-211D8FA2C1C2",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07","ATK175","175","SANDIE",,,,,,,,,,,,,
"A1591","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","SAN DIEGO","LOS ANGELES","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","58cf8215-e7ae-4ade-b62c-54256889d173","0","NONE","","0","0","COMMUTER","False","A1591","","False",,,,,,,,,"5FFB59ED-874D-4F19-876F-E8B9D0A433E5",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A179007","ATK159","159","SANDIE",,,,,,,,,,,,,
"A1765","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","SAN DIEGO","LOS ANGELES","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","ec1441cd-e222-402f-a564-2f5aec8c1f41","0","NONE","","0","0","COMMUTER","False","A1765","","False",,,,,,,,,"622AC4BA-7DE9-4C63-888E-9A6714F771DC",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A156207","ATK175","175","SANDIE",,,,,,,,,,,,,
"A1769","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","SAN DIEGO","LOS ANGELES","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","138a6e91-1eba-4460-95c8-5719d931c0fb","0","NONE","","0","0","COMMUTER","False","A1769","","False",,,,,,,,,"B449A393-1978-4930-BE67-9A155BE884A1",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A177007","ATK179","179","SANDIE",,,,,,,,,,,,,
"A1770","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","LOS ANGELES","SAN DIEGO","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","e7a99ab5-f41c-4049-b9c3-15da813132fd","0","NONE","","0","0","COMMUTER","False","A1770","","False",,,,,,,,,"24847DAF-BC12-4A6C-A141-029CD9516703",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07","ATK179","179","SANDIE",,,,,,,,,,,,,
"A1774","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","LOS ANGELES","SAN DIEGO","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","cac9eb6d-d08d-4058-88ac-795faccf539f","0","NONE","","0","0","COMMUTER","False","A1774","","False",,,,,,,,,"50D3BDAC-5998-40DC-8E70-B7447C1F6C9A",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07","ATK177","177","SANDIE",,,,,,,,,,,,,
"A1777","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","SAN DIEGO","LOS ANGELES","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","5edd5427-9eaf-4a74-b2c3-e5528d09cc3f","0","NONE","","0","0","COMMUTER","False","A1777","","False",,,,,,,,,"C03B4C47-4C8E-408D-B794-9455C65AC3FA",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A177407","ATK177","177","SANDIE",,,,,,,,,,,,,
"A1784","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","LOS ANGELES","SAN DIEGO","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","1abd45a8-0864-4d2c-9fba-2f706479b2d4","0","NONE","","0","0","COMMUTER","False","A1784","","False",,,,,,,,,"CB4C47C1-2A53-4452-AF8C-8BBE9FB86FC4",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07","ATK185","185","SANDIE",,,,,,,,,,,,,
"A1785","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","SAN DIEGO","LOS ANGELES","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","3c0ea8de-831f-408c-ae5f-75d080bc321e","0","NONE","","0","0","COMMUTER","False","A1785","","False",,,,,,,,,"3920BF98-566B-4B53-8910-2A9852C099C6",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A178407","ATK185","185","SANDIE",,,,,,,,,,,,,
"A1790","","0","NONE","0","0","NONE","NONE","WEST","2025-06-07 오전 12:01:00","","NONE","2025-06-07 오전 4:50:00","2025-06-07 오전 5:20:00","2025-06-07 오전 12:01:00","0","0","0","0","0","0","0","0","0",,"0","False","False","LOS ANGELES","SAN DIEGO","0","NONE","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","","1900-01-01 오전 12:00:00","1900-01-01 오전 12:00:00","NONE","NONE","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","2025-06-07 오전 12:01:00","2025-06-07 오전 12:01:00","NONE","NONE","False","False","9dc13fa7-3655-4836-84e1-d514ca301cc2","0","NONE","","0","0","COMMUTER","False","A1790","","False",,,,,,,,,"926AD0B0-76B8-41DF-8589-546C3CECC2EB",,,,,,,"NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000","NONE|Engineer|NONE|NONE|NONE;NONE|Conductor|NONE|NONE|NONE;NONE|ConductorTwo|NONE|NONE|NONE;NONE|ConductorThree|NONE|NONE|NONE;NONE|BrakeMan|NONE|NONE|NONE;NONE|BrakeManTwo|NONE|NONE|NONE;NONE|BrakeManThree|NONE|NONE|NONE;NONE|EngineerTrainee|NONE|NONE|NONE;NONE|ConductorTrainee|NONE|NONE|NONE0000",,,,,,,,"NONE",,,,,,"AMTK",,,,,,,,,,,,,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,"07","ATK159","159","SANDIE",,,,,,,,,,,,,
